Metric,overall,age_priv,age_dis,Model_Seed,Model_Name,Run_Number
Mean,0.9328727604806849,0.8944942515634929,0.9358860860298345,102,RandomForestClassifier,Run_1
Std,0.007396323633756219,0.010592951369490755,0.007145337331813299,102,RandomForestClassifier,Run_1
IQR,0.00963986509769834,0.0139308309357604,0.009302955786858264,102,RandomForestClassifier,Run_1
Entropy,0.0,0.0,0.0,102,RandomForestClassifier,Run_1
Jitter,0.006758693877551021,0.01502803319129862,0.0061094187459280495,102,RandomForestClassifier,Run_1
Per_Sample_Accuracy,0.9395319999999999,0.9086263736263737,0.9419585849870579,102,RandomForestClassifier,Run_1
Label_Stability,0.9907439999999998,0.9792307692307692,0.9916479723899915,102,RandomForestClassifier,Run_1
TPR,0.15492957746478872,0.19480519480519481,0.1494661921708185,102,RandomForestClassifier,Run_1
TNR,0.9933767759854716,0.9953917050691244,0.9932261768082664,102,RandomForestClassifier,Run_1
PPV,0.6149068322981367,0.8333333333333334,0.5874125874125874,102,RandomForestClassifier,Run_1
FNR,0.8450704225352113,0.8051948051948052,0.8505338078291815,102,RandomForestClassifier,Run_1
FPR,0.0066232240145283625,0.004608294930875576,0.006773823191733639,102,RandomForestClassifier,Run_1
Accuracy,0.9398,0.9107142857142857,0.942083692838654,102,RandomForestClassifier,Run_1
F1,0.2475,0.3157894736842105,0.23829787234042554,102,RandomForestClassifier,Run_1
Selection-Rate,0.0161,0.024725274725274724,0.015422778257118205,102,RandomForestClassifier,Run_1
Positive-Rate,0.2519561815336463,0.23376623376623376,0.25444839857651247,102,RandomForestClassifier,Run_1
