Metric,overall,sex_priv,sex_dis,race_priv,race_dis,sex&race_priv,sex&race_dis,Model_Seed,Model_Name,Run_Number
Mean,0.5251820251485588,0.5589772663510648,0.5173345887433095,0.5887041660902299,0.4820596814568364,0.5855234490167578,0.4700871180423993,101,DecisionTreeClassifier,Run_1
Std,0.07194244223026622,0.07861488115100307,0.07039306609814645,0.071600566246338,0.07217452656275801,0.09264683652724007,0.07317825767050638,101,DecisionTreeClassifier,Run_1
IQR,0.08957025814266381,0.09616649002695501,0.08803857769345268,0.09155877637824167,0.08822034194776437,0.11546090468271819,0.08979541154799024,101,DecisionTreeClassifier,Run_1
Entropy,0.0,0.0,0.0,0.0,0.19373496710347018,0.0,0.19190364502658028,101,DecisionTreeClassifier,Run_1
Jitter,0.11662414965986398,0.12968105835298926,0.11359226537756292,0.10886966496200358,0.12188832289672648,0.13197588126159573,0.12060830509810072,101,DecisionTreeClassifier,Run_1
Per_Sample_Accuracy,0.6619128787878789,0.6815075376884421,0.6573628938156358,0.6620608899297422,0.66181240063593,0.6506818181818183,0.6523552123552123,101,DecisionTreeClassifier,Run_1
Label_Stability,0.8435984848484848,0.8261306532663315,0.847654609101517,0.8517096018735363,0.8380922098569159,0.8259090909090908,0.8406177606177605,101,DecisionTreeClassifier,Run_1
TPR,0.6324435318275154,0.5714285714285714,0.6426858513189448,0.4779874213836478,0.7073170731707317,0.44,0.7173144876325088,101,DecisionTreeClassifier,Run_1
TNR,0.7258347978910369,0.751937984496124,0.7181818181818181,0.7910447761194029,0.6677740863787376,0.7301587301587301,0.6382978723404256,101,DecisionTreeClassifier,Run_1
PPV,0.6637931034482759,0.5555555555555556,0.6836734693877551,0.5757575757575758,0.6987951807228916,0.39285714285714285,0.7048611111111112,101,DecisionTreeClassifier,Run_1
FNR,0.3675564681724846,0.42857142857142855,0.35731414868105515,0.5220125786163522,0.2926829268292683,0.56,0.2826855123674912,101,DecisionTreeClassifier,Run_1
FPR,0.2741652021089631,0.24806201550387597,0.2818181818181818,0.208955223880597,0.33222591362126247,0.2698412698412698,0.3617021276595745,101,DecisionTreeClassifier,Run_1
Accuracy,0.6827651515151515,0.6884422110552764,0.6814469078179697,0.6744730679156908,0.6883942766295708,0.6477272727272727,0.6814671814671814,101,DecisionTreeClassifier,Run_1
F1,0.647739221871714,0.5633802816901409,0.6625463535228677,0.5223367697594502,0.703030303030303,0.41509433962264153,0.7110332749562172,101,DecisionTreeClassifier,Run_1
Selection-Rate,0.4393939393939394,0.36180904522613067,0.4574095682613769,0.3091334894613583,0.5278219395866455,0.3181818181818182,0.555984555984556,101,DecisionTreeClassifier,Run_1
Positive-Rate,0.9527720739219713,1.0285714285714285,0.9400479616306955,0.8301886792452831,1.0121951219512195,1.12,1.017667844522968,101,DecisionTreeClassifier,Run_1
Mean,0.5243707925621558,0.5607906318170405,0.5158614843250333,0.591471051420954,0.48195347281988615,0.608284771323827,0.47300851246485237,201,DecisionTreeClassifier,Run_2
Std,0.06956699491821791,0.07716960562416157,0.06779068400561425,0.07034156642659849,0.0690773507962277,0.08536988183820626,0.06870094486938381,201,DecisionTreeClassifier,Run_2
IQR,0.0851422796289428,0.09237474163590231,0.0834524520572233,0.0873486689769643,0.0837475141832847,0.10277032909835136,0.08361556550741818,201,DecisionTreeClassifier,Run_2
